AT,Date,HT,League,Time
RB Leipzig,2020-10-31,M'gladbach,Bundesliga,1730
PEC Zwolle,2020-10-31,FC Twente,Eredivisie,1745
VVV-Venlo,2020-10-31,Groningen,Eredivisie,1900
Fortuna Sittard,2020-10-31,Ajax,Eredivisie,1900
Cagliari,2020-10-31,Bologna,Serie_A,1945
Vitesse Arnhem,2020-10-31,Willem II,Eredivisie,2000
Barcelona,2020-10-31,Alaves,La_Liga,2000
Paris Saint-Germain,2020-10-31,Nantes,Ligue_1,2000
FC Utrecht,2020-11-01,Heracles Almelo,Eredivisie,1115
AC Milan,2020-11-01,Udinese,Serie_A,1130
Southampton,2020-11-01,Aston Villa,Premier_League,1200
Rangers,2020-11-01,Kilmarnock,Premiership,1200
Montpellier,2020-11-01,St Etienne,Ligue_1,1200
Elche,2020-11-01,Real Betis,La_Liga,1300
Feyenoord,2020-11-01,Emmen,Eredivisie,1330
Heerenveen,2020-11-01,Sparta Rotterdam,Eredivisie,1330
Metz,2020-11-01,Nimes,Ligue_1,1400
Lorient,2020-11-01,Dijon,Ligue_1,1400
Nice,2020-11-01,Angers,Ligue_1,1400
Everton,2020-11-01,Newcastle United,Premier_League,1400
Lazio,2020-11-01,Torino,Serie_A,1400
Juventus,2020-11-01,Spezia,Serie_A,1400
Bayer Leverkusen,2020-11-01,SC Freiburg,Bundesliga,1430
Real Sociedad,2020-11-01,Celta Vigo,La_Liga,1500
ADO Den Haag,2020-11-01,PSV Eindhoven,Eredivisie,1545
Bordeaux,2020-11-01,Monaco,Ligue_1,1600
Arsenal,2020-11-01,Manchester United,Premier_League,1630
Fiorentina,2020-11-01,Roma,Serie_A,1700
Sassuolo,2020-11-01,Napoli,Serie_A,1700
Wolfsburg,2020-11-01,Hertha Berlin,Bundesliga,1700
Levante,2020-11-01,Granada,La_Liga,1730
RKC Waalwijk,2020-11-01,AZ Alkmaar,Eredivisie,1900
Brighton and Hove Albion,2020-11-01,Tottenham Hotspur,Premier_League,1915
Genoa,2020-11-01,Sampdoria,Serie_A,1945
Lyon,2020-11-01,Lille,Ligue_1,2000
Getafe,2020-11-01,Valencia,La_Liga,2000
West Bromwich Albion,2020-11-02,Fulham,Premier_League,1730
1. FC Union Berlin,2020-11-02,Hoffenheim,Bundesliga,1930
Benevento,2020-11-02,Verona,Serie_A,1945
Real Valladolid,2020-11-02,Villarreal,La_Liga,2000
Leicester City,2020-11-02,Leeds United,Premier_League,2000
Torino,2020-11-04,Genoa,Serie_A,1600
PEC Zwolle,2020-11-06,Fortuna Sittard,Eredivisie,1900
Cologne,2020-11-06,Werder Bremen,Bundesliga,1930
Udinese,2020-11-06,Sassuolo,Serie_A,1945
Kilmarnock,2020-11-06,St. Johnstone,Premiership,1945
Dundee United,2020-11-06,St Mirren,Premiership,1945
Livingston,2020-11-06,Ross County,Premiership,1945
Hibernian,2020-11-06,Aberdeen,Premiership,1945
Marseille,2020-11-06,Strasbourg,Ligue_1,2000
Celta Vigo,2020-11-06,Elche,La_Liga,2000
Newcastle United,2020-11-06,Southampton,Premier_League,2000
Manchester United,2020-11-07,Everton,Premier_League,1230
Eibar,2020-11-07,SD Huesca,La_Liga,1300
Sampdoria,2020-11-07,Cagliari,Serie_A,1400
Eintracht Frankfurt,2020-11-07,Stuttgart,Bundesliga,1430
Schalke,2020-11-07,Mainz,Bundesliga,1430
SC Freiburg,2020-11-07,RB Leipzig,Bundesliga,1430
Hertha Berlin,2020-11-07,FC Augsburg,Bundesliga,1430
Arminia Bielefeld,2020-11-07,1. FC Union Berlin,Bundesliga,1430
Fulham,2020-11-07,West Ham United,Premier_League,1500
Leeds United,2020-11-07,Crystal Palace,Premier_League,1500
Burnley,2020-11-07,Brighton and Hove Albion,Premier_League,1500
Aston Villa,2020-11-07,Arsenal,Premier_League,1500
Tottenham Hotspur,2020-11-07,West Bromwich Albion,Premier_League,1500
Real Betis,2020-11-07,Barcelona,La_Liga,1515
FC Twente,2020-11-07,ADO Den Haag,Eredivisie,1530
Montpellier,2020-11-07,Bordeaux,Ligue_1,1600
Spezia,2020-11-07,Benevento,Serie_A,1700
Osasuna,2020-11-07,Sevilla,La_Liga,1730
Sheffield United,2020-11-07,Chelsea,Premier_League,1730
Bayern Munich,2020-11-07,Borussia Dortmund,Bundesliga,1730
Heracles Almelo,2020-11-07,VVV-Venlo,Eredivisie,1745
Fiorentina,2020-11-07,Parma,Serie_A,1945
Sparta Rotterdam,2020-11-07,RKC Waalwijk,Eredivisie,2000
Rennes,2020-11-07,Paris Saint-Germain,Ligue_1,2000
Cadiz,2020-11-07,Atletico Madrid,La_Liga,2000
Ajax,2020-11-08,FC Utrecht,Eredivisie,1115
Juventus,2020-11-08,Lazio,Serie_A,1130
Lille,2020-11-08,Brest,Ligue_1,1200
Celtic,2020-11-08,Motherwell,Premiership,1200
Villarreal,2020-11-08,Getafe,La_Liga,1300
Emmen,2020-11-08,Vitesse Arnhem,Eredivisie,1330
Groningen,2020-11-08,Feyenoord,Eredivisie,1330
Angers,2020-11-08,Nimes,Ligue_1,1400
Dijon,2020-11-08,Metz,Ligue_1,1400
Reims,2020-11-08,RC Lens,Ligue_1,1400
Nantes,2020-11-08,Lorient,Ligue_1,1400
Wolverhampton Wanderers,2020-11-08,Leicester City,Premier_League,1400
Roma,2020-11-08,Genoa,Serie_A,1400
Crotone,2020-11-08,Torino,Serie_A,1400
Inter Milan,2020-11-08,Atalanta,Serie_A,1400
Hoffenheim,2020-11-08,Wolfsburg,Bundesliga,1430
Hamilton Academical,2020-11-08,Rangers,Premiership,1500
Granada,2020-11-08,Real Sociedad,La_Liga,1515
AZ Alkmaar,2020-11-08,Heerenveen,Eredivisie,1545
Monaco,2020-11-08,Nice,Ligue_1,1600
Liverpool,2020-11-08,Manchester City,Premier_League,1630
Napoli,2020-11-08,Bologna,Serie_A,1700
M'gladbach,2020-11-08,Bayer Leverkusen,Bundesliga,1700
Athletic Bilbao,2020-11-08,Real Valladolid,La_Liga,1730
Alaves,2020-11-08,Levante,La_Liga,1730
Willem II,2020-11-08,PSV Eindhoven,Eredivisie,1900
Real Madrid,2020-11-08,Valencia,La_Liga,2000
St Etienne,2020-11-08,Lyon,Ligue_1,2000
Werder Bremen,2020-11-21,Bayern Munich,Bundesliga,1430
Bayer Leverkusen,2020-11-21,Arminia Bielefeld,Bundesliga,1430
Motherwell,2020-11-21,St. Johnstone,Premiership,1500
St Mirren,2020-11-21,Livingston,Premiership,1500
Celtic,2020-11-21,Hibernian,Premiership,1500
Hamilton Academical,2020-11-21,Dundee United,Premiership,1500
Ross County,2020-11-21,Kilmarnock,Premiership,1500
VVV-Venlo,2020-11-21,Willem II,Eredivisie,1745
Emmen,2020-11-21,AZ Alkmaar,Eredivisie,1900
Aberdeen,2020-11-22,Rangers,Premiership,1200
St. Johnstone,2020-11-24,Hibernian,Premiership,1900
Aberdeen,2020-11-25,Hamilton Academical,Premiership,1900
Dundee United,2020-12-05,Livingston,Premiership,1500
Kilmarnock,2020-12-05,Hamilton Academical,Premiership,1500
