web-scraper-order,web-scraper-start-url,games,games-href,League,Teams,Date,ODDH,ODDD,ODDA,ODD_1X,ODD_12,ODD_X2,ODD_BthScore_Yes,ODD_BthScore_No,ODD_+25,ODD_-25
"1594745927-7","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


19:15

                    Portugal - Primeira Liga
                
                Braga - Belenenses
            

            
            
                

    Resultado
    
        
            
    
        Br
        aga
    
    1,27
    


            
    
        Emp
        ate
    
    5,65
    


            
    
        Belene
        nses
    
    10,50
    


        
    


                

    Resultado duplo
    
        
            
    
        Braga ou em
        pate
    
    1,07
    


            
    
        Braga ou Belene
        nses
    
    1,13
    


            
    
        Belenenses ou em
        pate
    
    3,50
    


        
    


                
    163
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/braga-belenenses-m2563491","Portugal - Primeira Liga","Braga - Belenenses","Amanhã


19:15","1,27","5,65","10,50","1,07","1,13","3,50","1,95","1,62","1,50","2,15"
"1594745934-10","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:30

                    Itália - Serie A
                
                Sampdoria - Cagliari
            

            
            
                

    Resultado
    
        
            
    
        Samp
        doria
    
    1,88
    


            
    
        Emp
        ate
    
    3,42
    


            
    
        Cagl
        iari
    
    3,77
    


        
    


                

    Resultado duplo
    
        
            
    
        Sampdoria ou em
        pate
    
    1,23
    


            
    
        Sampdoria ou Cagl
        iari
    
    1,27
    


            
    
        Cagliari ou em
        pate
    
    1,80
    


        
    


                
    188
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/sampdoria-cagliari-m2563537","Itália - Serie A","Sampdoria - Cagliari","Amanhã


18:30","1,88","3,42","3,77","1,23","1,27","1,80","1,65","1,88","1,70","1,78"
"1594745918-3","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


20:45

                    Itália - Serie A
                
                Lecce - Fiorentina
            

            
            
                

    Resultado
    
        
            
    
        Le
        cce
    
    3,42
    


            
    
        Emp
        ate
    
    3,53
    


            
    
        Fioren
        tina
    
    1,95
    


        
    


                

    Resultado duplo
    
        
            
    
        Lecce ou em
        pate
    
    1,75
    


            
    
        Lecce ou Fioren
        tina
    
    1,25
    


            
    
        Fiorentina ou em
        pate
    
    1,27
    


        
    


                
    188
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/lecce-fiorentina-m2563540","Itália - Serie A","Lecce - Fiorentina","Amanhã


20:45","3,42","3,53","1,95","1,75","1,25","1,27","1,45","2,20","1,50","2,05"
"1594745953-18","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



20:15

                    Inglaterra - Premier Lg.
                
                Chelsea - Norwich City
            

            
            
                

    Resultado
    
        
            
    
        Che
        lsea
    
    1,12
    


            
    
        Emp
        ate
    
    9,05
    


            
    
        Norwich 
        City
    
    21
    


        
    


                

    Resultado duplo
    
        
            
    
        Chelsea ou em
        pate
    
    1,03
    


            
    
        Chelsea ou Norwich 
        City
    
    1,07
    


            
    
        Norwich City ou em
        pate
    
    6,25
    


        
    


                
    197
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/chelsea-norwich-city-m2564460","Inglaterra - Premier Lg.","Chelsea - Norwich City","Hoje



20:15","1,12","9,05","21","1,03","1,07","6,25","2,10","1,52","1,30","2,80"
"1594745922-5","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


20:45

                    Itália - Serie A
                
                Udinese - Lazio
            

            
            
                

    Resultado
    
        
            
    
        Udi
        nese
    
    3,45
    


            
    
        Emp
        ate
    
    3,40
    


            
    
        La
        zio
    
    1,98
    


        
    


                

    Resultado duplo
    
        
            
    
        Udinese ou em
        pate
    
    1,72
    


            
    
        Udinese ou L
        azio
    
    1,27
    


            
    
        Lazio ou em
        pate
    
    1,27
    


        
    


                
    194
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/udinese-lazio-m2563536","Itália - Serie A","Udinese - Lazio","Amanhã


20:45","3,45","3,40","1,98","1,72","1,27","1,27","1,60","1,95","1,68","1,80"
"1594745912-1","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


21:30

                    Portugal - Primeira Liga
                
                FC Porto - Sporting
            

            
            
                

    Resultado
    
        
            
    
        FC P
        orto
    
    1,79
    


            
    
        Emp
        ate
    
    3,68
    


            
    
        Spor
        ting
    
    4,55
    


        
    


                

    Resultado duplo
    
        
            
    
        FC Porto ou em
        pate
    
    1,22
    


            
    
        FC Porto ou Spor
        ting
    
    1,28
    


            
    
        Sporting ou em
        pate
    
    2,00
    


        
    


                
    165
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/fc-porto-sporting-m2567336","Portugal - Primeira Liga","FC Porto - Sporting","Amanhã


21:30","1,79","3,68","4,55","1,22","1,28","2,00","1,65","1,90","1,68","1,88"
"1594745955-19","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



19:15

                    Portugal - Primeira Liga
                
                Portimonense - Boavista
            

            
            
                

    Resultado
    
        
            
    
        Portimon
        ense
    
    1,55
    


            
    
        Emp
        ate
    
    3,92
    


            
    
        Boav
        ista
    
    7,05
    


        
    


                

    Resultado duplo
    
        
            
    
        Portimonense ou em
        pate
    
    1,13
    


            
    
        Portimonense ou Boav
        ista
    
    1,27
    


            
    
        Boavista ou em
        pate
    
    2,40
    


        
    


                
    208
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/portimonense-boavista-m2563473","Portugal - Primeira Liga","Portimonense - Boavista","Hoje



19:15","1,55","3,92","7,05","1,13","1,27","2,40","2,40","1,42","2,25","1,48"
"1594745950-17","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



20:45

                    Itália - Serie A
                
                Atalanta - Brescia
            

            
            
                

    Resultado
    
        
            
    
        Atal
        anta
    
    1,13
    


            
    
        Emp
        ate
    
    8,95
    


            
    
        Bre
        scia
    
    18,25
    


        
    


                

    Resultado duplo
    
        
            
    
        Atalanta ou em
        pate
    
    1,03
    


            
    
        Atalanta ou Bre
        scia
    
    1,07
    


            
    
        Brescia ou em
        pate
    
    5,50
    


        
    


                
    194
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/atalanta-brescia-m2563546","Itália - Serie A","Atalanta - Brescia","Hoje



20:45","1,13","8,95","18,25","1,03","1,07","5,50","1,78","1,75","1,55","2,05"
"1594745914-2","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


20:45

                    Itália - Serie A
                
                Sassuolo - Juventus
            

            
            
                

    Resultado
    
        
            
    
        Sass
        uolo
    
    4,80
    


            
    
        Emp
        ate
    
    4,03
    


            
    
        Juve
        ntus
    
    1,58
    


        
    


                

    Resultado duplo
    
        
            
    
        Sassuolo ou em
        pate
    
    2,20
    


            
    
        Sassuolo ou Juve
        ntus
    
    1,20
    


            
    
        Juventus ou em
        pate
    
    1,16
    


        
    


                
    196
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/sassuolo-juventus-m2563542","Itália - Serie A","Sassuolo - Juventus","Amanhã


20:45","4,80","4,03","1,58","2,20","1,20","1,16","1,50","2,15","1,42","2,25"
"1594745942-13","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:00

                    Inglaterra - Premier Lg.
                
                Newcastle - Tottenham
            

            
            
                

    Resultado
    
        
            
    
        Newc
        astle
    
    4,28
    


            
    
        Emp
        ate
    
    3,57
    


            
    
        Tott
        enham
    
    1,74
    


        
    


                

    Resultado duplo
    
        
            
    
        Newcastle ou em
        pate
    
    1,95
    


            
    
        Newcastle ou Totte
        nham
    
    1,25
    


            
    
        Tottenham ou em
        pate
    
    1,19
    


        
    


                
    198
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/newcastle-tottenham-m2564436","Inglaterra - Premier Lg.","Newcastle - Tottenham","Amanhã


18:00","4,28","3,57","1,74","1,95","1,25","1,19","1,68","1,82","1,70","1,78"
