web-scraper-order,web-scraper-start-url,games,games-href,League,Teams,Date,ODDH,ODDD,ODDA,ODD_1X,ODD_12,ODD_X2,ODD_BthScore_Yes,ODD_BthScore_No,ODD_+25,ODD_-25
"1594221586-134","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



19:30

                    Espanha - La Liga
                
                Bétis - Osasuna
            

            
            
                

    Resultado
    
        
            
    
        Bé
        tis
    
    1,86
    


            
    
        Emp
        ate
    
    3,52
    


            
    
        Osa
        suna
    
    4,38
    


        
    


                

    Resultado duplo
    
        
            
    
        Bétis ou em
        pate
    
    1,23
    


            
    
        Bétis ou Osa
        suna
    
    1,30
    


            
    
        Osasuna ou em
        pate
    
    1,90
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/betis-osasuna-m2552989","Espanha - La Liga","Bétis - Osasuna","Hoje



19:30","1,86","3,52","4,38","1,23","1,30","1,90","1,75","1,78","1,85","1,70"
"1594221584-133","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



19:30

                    Espanha - La Liga
                
                Getafe - Villarreal
            

            
            
                

    Resultado
    
        
            
    
        Get
        afe
    
    2,49
    


            
    
        Emp
        ate
    
    3,03
    


            
    
        Villar
        real
    
    3,13
    


        
    


                

    Resultado duplo
    
        
            
    
        Getafe ou em
        pate
    
    1,35
    


            
    
        Getafe ou Villar
        real
    
    1,38
    


            
    
        Villarreal ou em
        pate
    
    1,50
    


        
    


                
    194
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/getafe-villarreal-m2552995","Espanha - La Liga","Getafe - Villarreal","Hoje



19:30","2,49","3,03","3,13","1,35","1,38","1,50","1,90","1,65","2,25","1,45"
"1594221564-125","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


17:00

                    Portugal - Primeira Liga
                
                Rio Ave - Portimonense
            

            
            
                

    Resultado
    
        
            
    
        Rio
         Ave
    
    1,87
    


            
    
        Emp
        ate
    
    3,48
    


            
    
        Portimon
        ense
    
    4,20
    


        
    


                

    Resultado duplo
    
        
            
    
        Rio Ave ou em
        pate
    
    1,23
    


            
    
        Rio Ave ou Portimon
        ense
    
    1,30
    


            
    
        Portimonense ou em
        pate
    
    1,85
    


        
    


                
    210
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/rio-ave-portimonense-m2553161","Portugal - Primeira Liga","Rio Ave - Portimonense","Amanhã


17:00","1,87","3,48","4,20","1,23","1,30","1,85","1,80","1,75","1,90","1,65"
"1594221569-127","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



21:00

                    Espanha - La Liga
                
                Barcelona - Espanyol
            

            
            
                

    Resultado
    
        
            
    
        Barc
        elona
    
    1,16
    


            
    
        Emp
        ate
    
    7,25
    


            
    
        Espa
        nyol
    
    17
    


        
    


                

    Resultado duplo
    
        
            
    
        Barcelona ou em
        pate
    
    1,03
    


            
    
        Barcelona ou Espa
        nyol
    
    1,08
    


            
    
        Espanyol ou em
        pate
    
    5,00
    


        
    


                
    189
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/barcelona-espanyol-m2552988","Espanha - La Liga","Barcelona - Espanyol","Hoje



21:00","1,16","7,25","17","1,03","1,08","5,00","2,10","1,50","1,40","2,40"
"1594221562-124","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:00

                    Inglaterra - Premier Lg.
                
                Everton - Southampton
            

            
            
                

    Resultado
    
        
            
    
        Eve
        rton
    
    2,07
    


            
    
        Emp
        ate
    
    3,32
    


            
    
        Southam
        pton
    
    3,28
    


        
    


                

    Resultado duplo
    
        
            
    
        Everton ou em
        pate
    
    1,28
    


            
    
        Everton ou Southam
        pton
    
    1,28
    


            
    
        Southampton ou em
        pate
    
    1,65
    


        
    


                
    199
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/everton-southampton-m2552317","Inglaterra - Premier Lg.","Everton - Southampton","Amanhã


18:00","2,07","3,32","3,28","1,28","1,28","1,65","1,62","1,90","1,75","1,72"
"1594221595-138","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



18:00

                    Inglaterra - Premier Lg.
                
                Manchester City - Newcastle
            

            
            
                

    Resultado
    
        
            
    
        Manchester 
        City
    
    1,10
    


            
    
        Emp
        ate
    
    9,95
    


            
    
        Newc
        astle
    
    26
    


        
    


                

    Resultado duplo
    
        
            
    
        Manchester City ou em
        pate
    
    1,02
    


            
    
        Manchester City ou Newca
        stle
    
    1,04
    


            
    
        Newcastle ou em
        pate
    
    7,00
    


        
    


                
    195
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/manchester-city-newcastle-m2552321","Inglaterra - Premier Lg.","Manchester City - Newcastle","Hoje



18:00","1,10","9,95","26","1,02","1,04","7,00","2,25","1,42","1,30","2,80"
"1594221597-139","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



18:00

                    Inglaterra - Premier Lg.
                
                Sheffield Utd - Wolves
            

            
            
                

    Resultado
    
        
            
    
        Sheffield
         Utd
    
    3,83
    


            
    
        Emp
        ate
    
    3,02
    


            
    
        Wol
        ves
    
    2,18
    


        
    


                

    Resultado duplo
    
        
            
    
        Sheffield Utd ou em
        pate
    
    1,68
    


            
    
        Sheffield Utd ou Wo
        lves
    
    1,40
    


            
    
        Wolves ou em
        pate
    
    1,28
    


        
    


                
    199
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/sheffield-utd-wolves-m2552319","Inglaterra - Premier Lg.","Sheffield Utd - Wolves","Hoje



18:00","3,83","3,02","2,18","1,68","1,40","1,28","2,05","1,55","2,40","1,40"
"1594221567-126","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



21:15

                    Portugal - Primeira Liga
                
                Desp. Aves - V. Setúbal
            

            
            
                

    Resultado
    
        
            
    
        Desp
        . Aves
    
    4,20
    


            
    
        Emp
        ate
    
    3,45
    


            
    
        V. S
        etúbal
    
    1,95
    


        
    


                

    Resultado duplo
    
        
            
    
        Desp. Aves ou e
        mpate
    
    1,82
    


            
    
        Desp. Aves ou V. Se
        túbal
    
    1,32
    


            
    
        V. Setúbal ou e
        mpate
    
    1,24
    


        
    


                
    210
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/desp-aves-v-setubal-m2553185","Portugal - Primeira Liga","Desp. Aves - V. Setúbal","Hoje



21:15","4,20","3,45","1,95","1,82","1,32","1,24","1,90","1,70","2,05","1,58"
"1594221557-122","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:30

                    Itália - Serie A
                
                SPAL - Udinese
            

            
            
                

    Resultado
    
        
            
    
        SP
        AL
    
    3,28
    


            
    
        Emp
        ate
    
    3,25
    


            
    
        Udi
        nese
    
    2,10
    


        
    


                

    Resultado duplo
    
        
            
    
        SPAL ou em
        pate
    
    1,62
    


            
    
        SPAL ou Udi
        nese
    
    1,30
    


            
    
        Udinese ou em
        pate
    
    1,28
    


        
    


                
    186
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/spal-udinese-m2552851","Itália - Serie A","SPAL - Udinese","Amanhã


18:30","3,28","3,25","2,10","1,62","1,30","1,28","1,72","1,78","1,88","1,62"
"1594221601-140","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



18:00

                    Inglaterra - Premier Lg.
                
                West Ham - Burnley
            

            
            
                

    Resultado
    
        
            
    
        West
         Ham
    
    1,84
    


            
    
        Emp
        ate
    
    3,53
    


            
    
        Bur
        nley
    
    4,27
    


        
    


                

    Resultado duplo
    
        
            
    
        West Ham ou em
        pate
    
    1,22
    


            
    
        West Ham ou Bur
        nley
    
    1,28
    


            
    
        Burnley ou em
        pate
    
    1,90
    


        
    


                
    199
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/west-ham-burnley-m2552316","Inglaterra - Premier Lg.","West Ham - Burnley","Hoje



18:00","1,84","3,53","4,27","1,22","1,28","1,90","1,75","1,75","1,85","1,70"
