League,Date,Time,HT,AT
Premier_League,2020-10-17,1400,Leicester,Aston Villa
Premier_League,2020-10-17,1400,Newcastle,Manchester Utd
Championship,2020-10-17,1400,Barnsley,Bristol City
Championship,2020-10-17,1400,Swansea,Huddersfield
Championship,2020-10-17,1400,Bournemouth,QPR
Championship,2020-10-17,1400,Birmingham,Sheffield Wed
Championship,2020-10-17,1400,Wycombe,Millwall
Championship,2020-10-17,1400,Brentford,Coventry
Serie_A,2020-10-17,1600,Inter,AC Milan
Serie_A,2020-10-17,1600,Sampdoria,Lazio
Premier_League,2020-10-17,1630,Manchester City,Arsenal
Bundesliga,2020-10-17,1630,Arminia Bielefeld,Bayern Munich
Eredivisie,2020-10-17,1645,Ajax,Heerenveen
Ligue_1,2020-10-17,1800,Nantes,Brest
Ligue_1,2020-10-17,1800,Lille,Lens
Eredivisie,2020-10-17,1800,Heracles,Waalwijk
Ligue_1,2020-10-17,1800,Marseille,Bordeaux
Eredivisie,2020-10-17,1800,Willem II,Twente
Ligue_1,2020-10-17,1800,St Etienne,Nice
Ligue_1,2020-10-17,1800,Dijon,Rennes
Ligue_1,2020-10-17,1800,Strasbourg,Lyon
Ligue_1,2020-10-17,1800,Monaco,Montpellier
Ligue_1,2020-10-17,1800,Angers,Metz
Ligue_1,2020-10-17,1800,Reims,Lorient
Ligue_1,2020-10-17,1800,Nimes,Paris SG
Bundesliga,2020-10-17,1830,B. Monchengladbach,Wolfsburg
Serie_A,2020-10-17,1845,Crotone,Juventus
Eredivisie,2020-10-17,1900,AZ Alkmaar,Venlo
Eredivisie,2020-10-18,1015,Feyenoord,Sparta Rotterdam
Serie_A,2020-10-18,1030,Bologna,Sassuolo
Championship,2020-10-18,1100,Preston,Cardiff
Eredivisie,2020-10-18,1230,Den Haag,Vitesse
Eredivisie,2020-10-18,1230,FC Emmen,Sittard
Premier_League,2020-10-18,1300,Crystal Palace,Brighton
Serie_A,2020-10-18,1300,Torino,Cagliari
Bundesliga,2020-10-18,1330,FC Koln,Eintracht Frankfurt
Eredivisie,2020-10-18,1445,Zwolle,PSV
Eredivisie,2020-10-18,1445,Groningen,Utrecht
La_Liga,2020-10-18,1500,Celta Vigo,Atl. Madrid
La_Liga,2020-10-18,1500,Villarreal,Valencia
La_Liga,2020-10-18,1500,Eibar,Osasuna
La_Liga,2020-10-18,1500,Alaves,Elche
La_Liga,2020-10-18,1500,Betis,Real Sociedad
La_Liga,2020-10-18,1500,Real Madrid,Cadiz CF
La_Liga,2020-10-18,1500,Granada CF,Sevilla
La_Liga,2020-10-18,1500,Huesca,Valladolid
La_Liga,2020-10-18,1500,Ath Bilbao,Levante
La_Liga,2020-10-18,1500,Getafe,Barcelona
Serie_A,2020-10-18,1600,Udinese,Parma
Bundesliga,2020-10-18,1600,Schalke,Union Berlin
Serie_A,2020-10-18,1845,AS Roma,Benevento
Premier_League,2020-10-19,1900,Leeds,Wolves
