AAD,ABS,Time,ACCC,ACorn,AF,AOff,AP,APass,AR,AS,ASOT,AST,ASaves,AT,ATack,AY,Attendance,Date,FTAG,FTHG,GameID,HAD,HBS,HCCC,HCorn,HF,HOff,HP,HPass,HR,HS,HSOT,HST,HSaves,HT,HTack,HY,League
61.3,5,100,0,7,8,0,51.0,77.9,0,18,8,5,2,New England Revolution,55.6,0,,2020-07-18,1,1,425342,38.7,3,0,5,15,3,49.0,80.1,0,6,0,3,4,D.C. United,72.2,3, American MLS League
52.0,4,100,1,5,11,1,62.7,80.2,0,11,4,3,3,San Jose Earthquakes,63.6,3,,2020-07-20,2,0,426050,48.0,2,0,3,23,2,37.3,71.7,0,8,3,3,1,Chicago Fire,46.7,5, American MLS League
37.5,2,330,0,3,17,2,41.8,68.8,0,6,1,3,6,Los Angeles Galaxy,76.5,4,,2020-07-19,2,6,425345,62.5,2,2,5,9,2,58.2,78.9,0,19,5,12,2,Los Angeles Football Club,60.0,3, American MLS League
50.0,4,1400,0,3,11,2,41.9,80.0,0,10,2,4,1,Sporting Kansas City,65.0,3,,2020-07-22,2,0,425355,50.0,2,0,2,11,1,58.1,86.9,0,5,2,1,3,Real Salt Lake,50.0,4, American MLS League
48.0,11,100,0,5,19,0,46.6,81.0,1,24,9,4,5,Houston Dynamo,66.7,2,,2020-07-19,1,2,425346,52.0,2,0,2,9,2,53.4,85.7,0,13,4,7,3,Portland Timbers,52.9,2, American MLS League
41.4,2,1400,1,5,21,3,59.4,82.6,0,7,3,2,2,New York City FC,66.7,3,,2020-07-20,1,0,426052,58.6,3,0,2,21,3,40.6,75.2,1,8,3,2,1,Inter Miami CF,68.8,1, American MLS League
50.0,1,100,3,6,12,0,53.7,82.7,0,10,2,7,3,Orlando City SC,81.8,2,,2020-07-21,1,1,426053,50.0,3,1,3,11,1,46.3,83.1,0,12,5,4,6,Philadelphia Union,64.7,2, American MLS League
45.2,3,330,0,3,12,3,52.6,86.2,0,12,6,3,1,D.C. United,71.4,2,,2020-07-22,0,1,425354,54.8,2,1,4,15,1,47.4,83.8,0,7,3,2,3,Montreal Impact,64.3,3, American MLS League
64.0,1,1400,2,0,7,2,38.3,76.8,0,4,1,2,4,Vancouver Whitecaps,87.5,1,,2020-07-23,2,0,426051,36.0,7,3,11,14,2,61.7,85.1,0,27,15,5,0,Chicago Fire,70.0,2, American MLS League
52.8,6,100,2,9,13,1,67.7,86.6,0,19,9,4,1,New York Red Bulls,57.1,1,,2020-07-23,0,2,425357,47.2,0,0,1,14,1,32.3,70.5,0,4,2,2,4,FC Cincinnati,52.6,1, American MLS League
27.3,2,100,1,5,23,1,44.7,84.7,0,9,4,3,6,Columbus Crew,42.9,4,,2020-07-22,1,0,425353,72.7,5,0,6,20,0,55.3,87.0,0,15,4,6,2,Atlanta United FC,60.0,2, American MLS League
44.4,6,330,2,5,15,0,55.4,85.6,0,18,4,8,3,Minnesota United FC,61.5,5,,2020-07-23,2,2,425356,55.6,3,3,4,13,1,44.6,86.0,0,14,6,5,6,Colorado Rapids,56.3,3, American MLS League
66.7,1,330,4,4,15,2,36.6,71.0,0,7,3,3,1,Portland Timbers,85.7,3,,2020-07-24,2,2,425359,33.3,4,1,4,10,0,63.4,83.8,0,19,12,3,1,Los Angeles Football Club,77.8,1, American MLS League
52.9,1,100,1,1,13,1,36.1,70.9,0,12,7,4,5,Houston Dynamo,54.5,3,,2020-07-24,1,1,425358,47.1,3,1,10,14,0,63.9,83.5,0,14,5,6,3,Los Angeles Galaxy,75.0,1, American MLS League
71.4,4,2000,0,3,7,1,32.8,75.7,1,7,3,0,5,Club Brugge,62.5,0,"70,397.",2020-02-27,0,5,421763,28.6,10,3,8,7,3,67.2,88.7,0,27,7,10,0,Manchester United,50.0,0, Europa League Round of 32
52.2,4,2000,0,10,6,0,49.2,86.9,0,10,2,4,6,Ludogorets,50.0,1,,2020-02-27,1,2,421758,47.8,4,2,7,8,2,50.8,86.5,0,16,4,8,3,Inter Milan,38.5,1, Europa League Round of 32
46.7,1,2000,1,5,11,1,38.2,62.6,0,7,3,3,3,FC Copenhagen,68.4,1,"56,172.",2020-02-27,3,1,421754,53.3,10,0,9,13,4,61.8,75.9,0,15,1,4,0,Celtic,73.7,1, Europa League Round of 32
47.4,3,2000,2,7,8,4,39.4,82.0,0,12,5,4,3,Olympiakos FC,72.2,2,"60,242.",2020-02-27,2,1,421751,52.6,7,1,9,9,1,60.6,88.5,0,19,8,4,2,Arsenal,68.8,0, Europa League Round of 32
26.7,2,2000,3,4,14,1,50.1,82.7,0,13,3,8,4,Shakhtar Donetsk,66.7,3,"48,302.",2020-02-27,3,3,421753,73.3,4,3,8,10,0,49.9,85.1,0,16,5,7,6,Benfica,56.3,1, Europa League Round of 32
55.8,2,2000,2,4,14,2,30.7,55.3,0,9,6,1,1,Getafe,73.3,5,"51,487.",2020-02-27,1,2,421750,44.2,2,2,5,14,3,69.3,78.8,0,8,4,2,0,Ajax,50.0,5, Europa League Round of 32
56.8,2,1755,2,2,12,1,37.3,77.8,0,9,4,3,3,Wolverhampton Wanderers,91.7,3,"14,525.",2020-02-27,2,3,421755,43.2,1,1,8,7,4,62.7,87.3,0,13,6,6,1,Espanyol,50.0,3, Europa League Round of 32
48.1,5,1755,3,4,16,2,46.8,78.8,0,14,5,4,2,Wolfsburg,73.3,1,"20,500.",2020-02-27,3,0,421762,51.9,3,1,3,12,1,53.2,77.8,0,10,5,2,1,Malmo FF,40.0,1, Europa League Round of 32
41.3,0,1755,4,2,15,3,53.6,79.7,0,8,2,6,0,Bayer Leverkusen,65.2,4,"30,292.",2020-02-27,3,1,421756,58.7,0,0,6,13,1,46.4,76.9,1,5,4,1,3,FC Porto,40.9,6, Europa League Round of 32
44.0,3,1755,1,5,21,1,44.2,80.2,0,20,10,7,5,Sporting Lisbon,66.7,2,"5,892.",2020-02-27,1,4,421759,56.0,4,2,6,11,7,55.8,84.3,0,21,8,9,5,Istanbul Buyuksehir,60.0,4, Europa League Round of 32
61.8,1,1755,0,12,10,3,64.0,78.9,0,11,9,1,2,AZ Alkmaar,44.4,1,"12,855.",2020-02-27,0,2,421761,38.2,2,1,2,26,2,36.0,68.6,1,12,6,4,1,Linz ASK,65.2,1, Europa League Round of 32
51.5,3,1755,1,6,13,1,44.6,76.0,0,10,6,1,5,Roma,53.3,2,"17,557.",2020-02-27,1,1,421760,48.5,7,2,4,11,3,55.4,83.4,0,23,10,6,0,AA Gent ,55.0,5, Europa League Round of 32
46.7,2,1755,0,3,14,1,35.9,79.5,0,5,2,1,4,Apoel Nicosia,56.3,5,"14,428.",2020-02-27,0,1,421752,53.3,2,1,2,10,3,64.1,86.3,0,10,3,5,1,Basel,66.7,1, Europa League Round of 32
38.9,2,2000,0,6,14,0,64.7,86.9,0,13,3,8,2,Bayer Leverkusen,71.4,4,"47,494.",2020-03-12,3,1,423802,61.1,3,2,5,11,0,35.3,76.2,0,9,3,3,4,Rangers,70.0,3, Europa League Round of 16
35.5,1,2000,0,1,7,2,48.6,84.5,0,9,2,6,3,Shakhtar Donetsk,72.7,0,,2020-03-12,2,1,423805,64.5,5,1,3,15,2,51.4,82.3,0,16,7,4,4,Wolfsburg,54.5,3, Europa League Round of 16
48.9,1,1700,3,3,16,2,36.8,58.2,0,12,3,8,4,Eintracht Frankfurt,75.0,3,"29,000.",2020-02-28,2,2,421757,51.1,4,1,10,7,1,63.2,73.8,0,19,9,6,6,Red Bull Salzburg,66.7,3, Europa League Round of 32
63.6,1,2000,1,7,13,0,48.8,86.7,0,13,8,4,2,Wolverhampton Wanderers,62.5,3,,2020-03-12,1,1,423801,36.4,2,1,1,7,3,51.2,84.9,1,6,1,3,3,Olympiakos FC,61.5,1, Europa League Round of 16
61.5,1,1755,0,4,14,2,54.0,80.8,0,5,3,1,2,FC Copenhagen,85.7,1,"12,205.",2020-03-12,0,1,423799,38.5,2,1,4,18,4,46.0,77.3,0,7,2,3,1,Istanbul Buyuksehir,77.8,3, Europa League Round of 16
48.3,0,1755,3,2,9,0,36.1,73.8,0,12,7,5,4,Basel,64.7,3,,2020-03-12,3,0,423804,51.7,3,0,5,14,2,63.9,82.3,0,14,7,4,2,Eintracht Frankfurt,66.7,1, Europa League Round of 16
60.0,1,1755,5,5,12,2,56.3,77.3,0,22,11,10,0,Manchester United,66.7,1,,2020-03-12,5,0,423800,40.0,5,0,4,18,2,43.7,68.2,0,9,4,0,5,Linz ASK,73.3,4, Europa League Round of 16
67.9,3,1430,1,4,16,0,50.7,77.9,0,10,2,5,2,Wolfsburg,85.2,3,,2020-06-20,4,1,413024,32.1,3,0,2,12,0,49.3,80.9,0,11,5,3,1,Schalke,55.2,4,Bundesliga
31.8,1,1430,5,1,7,3,52.8,85.9,0,11,3,7,4,Borussia Dortmund,57.9,3,,2020-06-20,2,0,413027,68.2,4,1,4,13,0,47.2,87.3,0,16,8,4,5,RB Leipzig,52.6,3,Bundesliga
41.7,5,1430,1,8,15,3,60.8,80.8,0,18,7,6,8,Werder Bremen,57.1,3,,2020-06-20,1,3,413022,58.3,2,1,7,13,2,39.2,78.9,0,20,6,12,5,Mainz,53.8,2,Bundesliga
37.5,3,1430,5,5,13,4,50.8,86.6,0,22,8,11,0,M'gladbach,60.7,2,,2020-06-20,3,1,413028,62.5,4,1,3,11,1,49.2,84.1,1,11,6,1,8,SC Paderborn 07,57.1,2,Bundesliga
51.4,1,1430,2,4,15,1,40.9,76.2,0,7,4,2,4,1. FC Union Berlin,50.0,3,,2020-06-20,0,4,413029,48.6,4,1,6,10,1,59.1,83.8,0,16,4,8,2,Hoffenheim,55.6,1,Bundesliga
50.0,2,1430,0,4,15,3,68.6,86.5,0,12,8,2,3,Bayer Leverkusen,62.5,3,,2020-06-20,0,2,413026,50.0,3,3,5,14,3,31.4,64.7,0,14,6,5,2,Hertha Berlin,57.9,4,Bundesliga
65.4,2,1430,1,9,15,0,61.8,76.4,0,9,4,3,1,Eintracht Frankfurt,58.8,2,,2020-06-20,1,1,413021,34.6,2,0,5,8,5,38.2,68.2,0,4,0,2,2,Cologne,66.7,1,Bundesliga
45.5,0,1430,5,6,9,1,61.1,85.9,0,16,7,9,4,Bayern Munich,45.0,0,,2020-06-27,4,0,413038,54.5,1,1,3,13,1,38.9,78.2,1,12,7,4,6,Wolfsburg,50.0,1,Bundesliga
60.0,4,1430,1,3,12,2,42.9,72.8,0,11,4,3,1,FC Augsburg,69.2,0,,2020-06-20,1,1,413025,40.0,2,0,5,14,0,57.1,80.9,0,8,4,2,2,Fortuna Dusseldorf,62.5,1,Bundesliga
31.6,6,1430,0,5,5,1,43.8,85.6,0,22,10,6,4,Schalke,72.7,0,,2020-06-27,0,4,413037,68.4,4,1,1,14,3,56.2,86.9,0,15,3,8,6,SC Freiburg,41.7,1,Bundesliga
52.9,1,1430,0,5,16,1,47.1,78.6,0,6,3,2,3,Cologne,75.0,2,,2020-06-27,1,6,413036,47.1,5,3,7,22,1,52.9,83.6,0,18,4,9,1,Werder Bremen,50.0,1,Bundesliga
32.3,1,1430,2,2,8,2,39.0,79.6,0,11,7,3,6,SC Freiburg,84.6,0,,2020-06-20,1,3,413023,67.7,6,1,8,13,1,61.0,86.6,0,23,8,9,2,Bayern Munich,50.0,0,Bundesliga
32.1,3,1430,2,2,3,2,39.0,74.8,0,17,9,5,1,SC Paderborn 07,75.0,1,,2020-06-27,2,3,413034,67.9,4,3,6,13,3,61.0,85.2,0,13,5,4,3,Eintracht Frankfurt,53.3,0,Bundesliga
21.1,1,1430,1,3,15,2,44.2,81.3,0,5,2,2,6,Hertha Berlin,85.7,2,,2020-06-27,1,2,413033,78.9,6,3,3,7,0,55.8,86.0,0,23,9,8,1,M'gladbach,72.7,1,Bundesliga
61.5,4,1430,2,8,10,3,65.3,83.4,0,14,5,5,0,RB Leipzig,70.6,1,,2020-06-27,2,1,413035,38.5,3,0,2,12,1,34.7,73.1,0,5,1,1,3,FC Augsburg,43.3,4,Bundesliga
58.3,5,1430,5,5,5,0,40.9,85.6,0,16,4,7,4,Hoffenheim,70.0,0,,2020-06-27,4,0,413032,41.7,2,0,2,7,0,59.1,89.0,0,7,1,4,3,Borussia Dortmund,58.3,1,Bundesliga
57.1,1,1430,0,4,10,3,33.0,73.6,0,6,4,1,1,Mainz,38.5,1,,2020-06-27,0,1,413031,42.9,8,2,11,10,3,67.0,89.1,0,13,3,2,1,Bayer Leverkusen,63.2,1,Bundesliga
63.9,14,1430,0,10,6,1,57.5,79.4,0,27,11,2,2,Fortuna Dusseldorf,66.7,1,,2020-06-27,0,3,413030,36.1,2,4,6,15,2,42.5,69.3,0,11,4,5,2,1. FC Union Berlin,58.8,0,Bundesliga
56.8,0,1900,2,3,12,5,59.4,87.3,0,11,7,4,2,Rennes,40.0,1,"13,301.",2020-02-29,2,0,408632,43.2,5,0,9,13,1,40.6,78.7,0,15,8,2,2,Toulouse,73.3,3,Ligue_1
53.1,3,1945,3,9,14,1,52.1,74.8,0,13,6,4,4,Marseille,57.7,3,"13,755.",2020-02-28,3,2,408630,46.9,4,3,8,15,1,47.9,72.5,0,16,6,6,1,Nimes,65.2,4,Ligue_1
24.1,5,1900,1,2,13,4,42.9,80.7,0,16,3,8,6,Reims,68.8,3,"4,237.",2020-02-29,1,1,408627,75.9,6,1,3,20,1,57.1,82.9,0,19,6,7,7,Monaco,75.0,2,Ligue_1
56.1,2,1900,1,3,10,0,40.9,67.0,0,13,5,6,5,Metz,66.7,1,"12,375.",2020-02-29,1,0,408623,43.9,1,1,6,17,1,59.1,77.9,0,12,6,5,5,Amiens,66.7,2,Ligue_1
62.5,1,1900,0,0,9,1,35.1,77.4,0,6,3,2,4,Angers,87.5,1,"13,313.",2020-02-29,1,0,408625,37.5,5,0,12,12,1,64.9,87.6,0,16,7,4,1,Brest,60.0,3,Ligue_1
52.6,4,1900,1,7,15,1,54.6,84.4,0,15,4,7,8,Strasbourg,55.6,2,"11,799.",2020-02-29,0,3,408628,47.4,3,2,5,8,0,45.4,83.4,0,23,9,11,7,Montpellier,80.0,1,Ligue_1
47.8,0,1630,0,0,3,1,30.3,81.3,0,9,6,3,7,Dijon,70.0,0,"47,542.",2020-02-29,0,4,408631,52.2,2,5,8,7,2,69.7,90.1,0,23,10,11,3,Paris Saint-Germain,46.2,1,Ligue_1
66.7,1,1600,0,3,12,0,58.8,87.4,0,9,4,4,3,Nice,63.6,3,"15,799.",2020-03-01,1,1,408624,33.3,3,3,10,18,2,41.2,82.7,0,12,5,4,3,Bordeaux,31.3,3,Ligue_1
56.4,3,2000,2,4,17,4,44.5,77.7,0,12,6,3,4,Amiens,40.0,2,"49,748.",2020-03-06,2,2,408636,43.6,3,1,4,13,0,55.5,81.6,0,13,4,6,1,Marseille,73.9,2,Ligue_1
45.1,1,2000,1,4,14,0,33.9,69.8,0,8,3,4,7,St Etienne,37.5,4,"52,772.",2020-03-01,0,2,408626,54.9,3,2,5,15,4,66.1,85.2,0,16,4,9,4,Lyon,60.0,4,Ligue_1
61.7,4,1400,4,12,13,3,48.7,72.1,0,15,6,5,3,Lille,64.3,3,"20,704.",2020-03-01,1,0,408629,38.3,1,0,3,13,2,51.3,70.8,0,6,2,3,4,Nantes,60.0,4,Ligue_1
48.4,2,1900,0,5,13,0,51.7,85.9,0,12,6,4,2,Brest,40.0,2,"11,062.",2020-03-07,0,1,408639,51.6,2,1,5,7,1,48.3,84.4,1,12,7,3,4,Reims,61.5,1,Ligue_1
64.7,3,1900,2,3,15,0,49.2,84.6,1,14,7,4,3,Monaco,60.0,4,"21,001.",2020-03-07,1,2,408638,35.3,4,2,6,11,1,50.8,87.4,0,12,3,5,3,Nice,64.7,1,Ligue_1
76.5,3,1900,2,6,6,1,54.9,84.1,0,15,8,4,1,Nantes,63.2,3,"12,132.",2020-03-07,0,2,408633,23.5,3,1,4,9,3,45.1,79.8,0,8,2,3,4,Angers,56.5,0,Ligue_1
54.4,5,1900,2,6,11,1,43.4,69.6,0,16,4,7,3,Nimes,50.0,0,"14,797.",2020-03-07,1,2,408637,45.6,2,2,8,9,2,56.6,75.9,0,14,7,5,6,Metz,82.4,0,Ligue_1
32.6,2,1900,1,1,17,1,43.8,72.9,0,6,2,2,1,Toulouse,66.7,2,"12,549.",2020-03-07,1,2,408634,67.4,4,0,5,14,2,56.2,81.0,0,14,7,3,1,Dijon,60.0,2,Ligue_1
73.3,5,1600,1,7,10,0,45.6,85.2,0,11,5,1,4,Montpellier,44.4,3,"24,818.",2020-03-08,0,5,408640,26.7,2,3,2,9,0,54.4,88.6,0,16,5,9,1,Rennes,78.6,2,Ligue_1
43.6,3,1400,0,4,17,2,47.9,77.4,0,8,3,2,3,Bordeaux,50.0,3,"24,912.",2020-03-08,1,1,408641,56.4,5,1,7,14,1,52.1,80.4,1,11,2,4,1,St Etienne,66.7,2,Ligue_1
47.1,3,2000,0,1,17,1,40.1,82.0,0,7,4,0,5,Galatasaray,76.9,6,"46,509.",2019-12-11,0,5,420414,52.9,0,6,3,17,6,59.9,89.4,0,14,4,10,0,Paris Saint-Germain,73.9,1, UEFA Champions League Group A
45.0,2,2000,2,3,13,2,56.7,79.0,0,9,5,2,2,Lyon,60.9,3,"40,164.",2020-03-08,0,1,408635,55.0,1,4,4,21,0,43.3,73.2,0,12,8,3,2,Lille,87.5,1,Ligue_1
45.0,0,2000,1,2,9,2,46.1,83.4,0,6,4,2,1,Juventus,60.0,0,"29,542.",2019-12-11,2,0,420431,55.0,6,3,6,14,2,53.9,87.2,0,14,7,1,0,Bayer Leverkusen,37.5,0, UEFA Champions League Group D
36.0,2,2000,2,5,10,0,56.9,85.8,0,11,4,5,1,Real Madrid,50.0,2,"27,308.",2019-12-11,3,1,420412,64.0,2,0,6,12,5,43.1,82.9,0,8,4,2,2,Club Brugge,63.2,3, UEFA Champions League Group A
39.6,3,2000,0,2,11,1,29.4,62.3,0,8,3,2,8,Crvena Zvezda,63.6,4,"31,898.",2019-12-11,0,1,420433,60.4,2,3,9,15,6,70.6,83.5,0,27,16,9,2,Olympiakos FC,77.8,4, UEFA Champions League Group B
45.7,2,2000,0,0,15,1,32.3,74.1,0,3,0,1,4,Lokomotiv Moscow,57.9,2,"58,426.",2019-12-11,0,2,420430,54.3,8,2,5,13,4,67.7,89.0,0,23,9,6,1,Atletico Madrid,61.1,1, UEFA Champions League Group D
27.6,1,2000,2,1,9,2,30.0,70.4,0,7,1,5,8,Tottenham Hotspur,72.7,1,"66,353.",2019-12-11,1,3,420413,72.4,4,0,9,9,2,70.0,88.5,0,24,9,11,4,Bayern Munich,73.7,1, UEFA Champions League Group B
35.7,7,2000,1,7,17,5,56.8,84.0,0,16,4,5,5,RB Leipzig,54.5,3,"60,095.",2020-02-19,1,0,421728,64.3,2,1,6,11,2,43.2,79.8,0,12,5,5,4,Tottenham Hotspur,60.0,3, UEFA Champions League First Knockout Round
50.0,1,1755,7,2,6,1,75.4,93.3,0,13,5,7,1,Manchester City,45.5,0,"29,385.",2019-12-11,4,1,420432,50.0,1,0,5,8,1,24.6,75.4,0,6,3,2,3,Dinamo Zagreb,56.0,1, UEFA Champions League Group C
52.2,2,1755,1,3,16,2,50.5,86.5,0,17,7,8,2,Atalanta,58.8,3,"26,536.",2019-12-11,3,0,420434,47.8,3,0,5,11,3,49.5,84.3,1,9,4,2,5,Shakhtar Donetsk,41.7,2, UEFA Champions League Group C
64.3,2,2000,1,3,11,3,53.0,89.0,0,10,5,3,1,Paris Saint-Germain,46.2,4,"66,099.",2020-02-18,1,2,421719,35.7,2,1,3,13,2,47.0,87.7,0,12,7,3,2,Borussia Dortmund,50.0,1, UEFA Champions League First Knockout Round
84.6,2,2000,2,1,11,2,66.9,90.8,1,8,4,2,3,Barcelona,60.0,3,"44,388.",2020-02-25,1,1,421727,15.4,1,1,2,7,1,33.1,84.9,0,7,2,4,1,Napoli,58.3,2, UEFA Champions League First Knockout Round
51.4,5,2000,1,3,8,3,63.7,87.7,0,14,9,0,1,Juventus,58.3,0,"57,335.",2020-02-26,0,1,421726,48.6,4,1,5,17,1,36.3,77.9,0,12,6,2,0,Lyon,50.0,2, UEFA Champions League First Knockout Round
44.4,2,2000,1,7,13,1,72.6,85.4,0,8,6,0,1,Liverpool,50.0,2,"67,443.",2020-02-18,0,1,421724,55.6,0,1,2,11,5,27.4,67.8,0,7,5,2,0,Atletico Madrid,47.6,1, UEFA Champions League First Knockout Round
51.5,4,2000,4,4,8,3,48.7,81.3,0,18,10,4,1,Valencia,52.2,0,"44,236.",2020-02-19,1,4,421718,48.5,1,3,6,19,1,51.3,79.2,0,11,5,5,3,Atalanta,68.8,1, UEFA Champions League First Knockout Round
53.3,2,2000,6,5,10,0,63.3,88.2,0,16,8,6,3,Bayern Munich,56.3,2,"36,761.",2020-02-25,3,0,421725,46.7,0,1,3,7,2,36.7,80.2,1,9,6,3,3,Chelsea,47.6,1, UEFA Champions League First Knockout Round
69.6,2,2000,1,2,12,1,40.7,73.1,0,11,4,5,4,Atalanta,50.0,1,,2020-03-10,4,3,421723,30.4,3,3,9,13,3,59.3,80.9,0,16,6,7,1,Valencia,78.6,4, UEFA Champions League First Knockout Round
56.5,3,2000,4,4,10,0,51.3,88.0,0,16,5,8,2,Manchester City,44.4,1,"75,615.",2020-02-26,2,1,421720,43.5,2,2,1,13,0,48.7,86.5,1,9,4,3,6,Real Madrid,56.3,2, UEFA Champions League First Knockout Round
56.5,3,2000,0,4,17,0,53.1,85.6,1,11,6,2,2,Borussia Dortmund,75.0,2,,2020-03-11,0,2,421722,43.5,2,2,5,13,2,46.9,87.4,0,8,2,4,2,Paris Saint-Germain,42.9,5, UEFA Champions League First Knockout Round
0.0,4,1945,0,7,19,0,45.7,0.0,0,11,3,4,0,Hearts,0.0,2,"20,197.",2020-03-03,3,1,411388,0.0,3,0,5,12,0,54.3,0.0,0,10,5,2,1,Hibernian,0.0,3, Scottish Premiership
25.9,1,2000,0,3,12,1,45.8,80.8,0,6,2,3,2,Tottenham Hotspur,66.7,4,"42,146.",2020-03-10,0,3,421733,74.1,4,0,6,21,3,54.2,80.3,0,13,4,5,3,RB Leipzig,53.1,2, UEFA Champions League First Knockout Round
0.0,2,1945,0,5,15,0,45.5,0.0,1,10,7,1,4,St. Johnstone,0.0,1,"4,287.",2020-03-04,0,0,411393,0.0,4,0,9,9,0,54.5,0.0,0,17,9,4,1,St Mirren,0.0,2, Scottish Premiership
0.0,3,1500,0,7,14,0,42.6,0.0,0,9,3,3,2,Livingston,0.0,2,"3,008.",2020-03-07,0,1,411399,0.0,2,0,5,11,0,57.4,0.0,0,5,0,3,3,St. Johnstone,0.0,1, Scottish Premiership
0.0,2,1945,0,1,17,0,52.3,0.0,0,9,3,4,7,Aberdeen,0.0,5,"4,217.",2020-03-04,2,2,411389,0.0,3,0,10,10,0,47.7,0.0,0,18,6,9,2,Kilmarnock,0.0,0, Scottish Premiership
0.0,2,1945,0,5,13,0,35.0,0.0,0,7,1,4,4,Ross County,0.0,3,"3,191.",2020-03-04,1,4,411391,0.0,6,0,8,10,0,65.0,0.0,0,17,3,8,3,Motherwell,0.0,2, Scottish Premiership
0.0,2,1945,0,1,9,0,23.2,0.0,0,9,3,4,8,Hamilton Academical,0.0,1,"48,167.",2020-03-04,1,0,411392,0.0,8,0,16,6,0,76.8,0.0,0,32,16,8,3,Rangers,0.0,1, Scottish Premiership
0.0,3,1500,0,5,12,0,43.4,0.0,0,14,5,6,1,Motherwell,0.0,3,"17,339.",2020-03-07,1,1,411397,0.0,3,0,7,11,0,56.6,0.0,0,13,7,3,5,Hearts,0.0,2, Scottish Premiership
0.0,3,1500,0,9,11,0,59.2,0.0,0,15,8,4,2,Kilmarnock,0.0,2,"2,145.",2020-03-07,0,1,411396,0.0,2,0,6,11,0,40.8,0.0,1,11,6,3,4,Hamilton Academical,0.0,2, Scottish Premiership
57.6,0,2000,2,3,17,4,29.0,59.2,0,10,4,6,9,Atletico Madrid,54.5,2,"52,267.",2020-03-11,3,2,421732,42.4,7,1,16,17,2,71.0,83.6,0,34,16,11,3,Liverpool,66.7,1, UEFA Champions League First Knockout Round
0.0,2,1500,0,0,12,0,46.1,0.0,1,7,1,4,3,Hibernian,0.0,2,"14,388.",2020-03-07,1,3,411394,0.0,7,0,7,11,0,53.9,0.0,0,18,6,5,3,Aberdeen,0.0,0, Scottish Premiership
0.0,2,1500,0,1,5,0,38.0,0.0,0,8,2,4,11,St Mirren,0.0,2,"58,998.",2020-03-07,0,5,411395,0.0,0,0,10,9,0,62.0,0.0,0,19,3,16,4,Celtic,0.0,1, Scottish Premiership
0.0,8,1200,0,15,8,0,67.7,0.0,0,19,4,7,2,Rangers,0.0,0,"6,406.",2020-03-08,1,0,411398,0.0,2,0,5,13,0,32.3,0.0,0,5,1,2,6,Ross County,0.0,4, Scottish Premiership
